
# Curve 0 of 1, 42 points
# Curve title: "'tmp'"
# x y type
-3000  157080  i
-2850  157079  i
-2700  157079  i
-2550  157079  i
-2400  157080  i
-2250  157079  i
-2100  157079  i
-1950  157078  i
-1800  157080  i
-1650  157079  i
-1500  157079  i
-1350  157079  i
-1200  157079  i
-1050  157079  i
-900  157079  i
-750  157080  i
-600  157079  i
-450  157080  i
-300  157080  i
-150  157080  i
 150  157080  i
 300  157080  i
 450  157079  i
 600  157079  i
 750  157080  i
 900  157080  i
 1050  157078  i
 1200  157080  i
 1350  157079  i
 1500  157079  i
 1650  157080  i
 1800  157081  i
 1950  157079  i
 2100  157079  i
 2250  157080  i
 2400  157080  i
 2550  157080  i
 2700  157080  i
 2850  157082  i
 1998  157087  i
 2000  157080  i
 2002  157079  i

